unit_id	flores_id	item_id	subject_id	task_type	translation_type	src_len_chr	mt_len_chr	tgt_len_chr	src_len_wrd	mt_len_wrd	tgt_len_wrd	edit_time	k_total	k_letter	k_digit	k_white	k_symbol	k_nav	k_erase	k_copy	k_cut	k_paste	k_do	n_pause_geq_300	len_pause_geq_300	n_pause_geq_1000	len_pause_geq_1000	event_time	num_annotations	last_modification_time	n_insert	n_delete	n_substitute	n_shift	tot_shifted_words	tot_edits	hter	cer	bleu	chrf	lang_id	doc_id	time_s	time_m	time_h	time_per_char	time_per_word	key_per_char	words_per_hour	words_per_minute	per_subject_visit_order	src_text	mt_text	tgt_text	aligned_edit
flores101-warmup-ara-1-ht-2	164	flores101-warmup-12	ara_t1	ht	ht	120		97	20		17	33.758	128	92	0	18	2	1	15	0	0	0	0	20	19005	8	13150	33758	1	1641976206											ara	1	33.758	0.5626333333333334	0.009377222222222224	0.2813166666666667	1.6879000000000002	1.0666666666666669	2132.827774157237	35.54712956928727	2	After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.		وبعد أن يتحقق المسؤولون من هوية الناخب، يضع الناخب الظرف في صندوق الاقتراع ويوقع في كشف الناخبين.	
flores101-warmup-ara-1-ht-3	165	flores101-warmup-13	ara_t1	ht	ht	62		45	8		7	26.021	52	41	0	6	1	1	3	0	0	0	0	14	18860	6	14488	26021	1	1641976206											ara	1	26.021	0.43368333333333337	0.007228055555555556	0.4196935483870968	3.252625	0.8387096774193549	1106.7983551746665	18.44663925291111	3	French electoral law rather strictly codifies the proceedings.		لكن قانون الانتخاب الفرنسي قنن الإجرءات بشدة.	
flores101-warmup-ara-1-ht-4	166	flores101-warmup-14	ara_t1	ht	ht	228		240	40		42	206.645	615	240	4	52	4	255	60	0	0	0	0	74	139771	33	117693	206645	2	1641976206											ara	1	206.645	3.4440833333333334	0.05740138888888889	0.9063377192982456	5.166125	2.6973684210526314	696.8472501149313	11.614120835248857	4	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.		فمنذ عام 1988، أصبح لزامًا أن تكون الصناديق شفافة حتى يتأكد الناخبون والمشرفون من أنه لا توجد أظرف داخل الصندوق عند بدء عملية الاقتراع، وأنه لا توضع في الصندوق إلا الأظرف التي قام باستيفائها الناخبون الذين تم حصرهم بدقة ومصرح لهم بالانتخاب.	
flores101-warmup-ara-1-ht-5	167	flores101-warmup-15	ara_t1	ht	ht	177		162	25		27	56.755	163	133	0	26	3	1	0	0	0	0	0	25	36227	12	28418	56755	1	1641976206											ara	1	56.755	0.9459166666666668	0.015765277777777774	0.3206497175141243	2.2702	0.9209039548022598	1585.7633688661792	26.429389481102987	5	Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.		يمكن للمرشحين إرسال مندوبيهم لمراقبة سير العملية الانتخابية من أولها إلى آخرها. وفي المساء، يتم حصر الأصوات من قبل متطوعين في ظل رقابة صارمة واتباع إجراءات محددة.	
flores101-warmup-ara-2-pe2-1	319	flores101-warmup-21	ara_t1	pe2	pe	102	80.0	140	13	12.0	21	180.801	426	133	0	23	3	254	13	0	0	0	0	41	157547	20	146969	180801	1	1641976998	9.0	0.0	8.0	0.0	0.0	17.0	141.667	1.0	10.91	27.51	ara	2	180.801	3.01335	0.0502225	1.7725588235294116	13.907769230769231	4.176470588235294	258.848125840012	4.314135430666866	6	Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.	"أبلغت ""شينها"" أن المحققين الحكوميين أستخرجوا سجلات طائرات ""صندوق أسود"" في среду."	"وذكرت وكالة الأنباء الصينية ""شنخوا""  أن المحققين الحكوميين عثروا يوم الأربعاء على الصندوقين الأسودين الذين يحويان تسجيلات ما حدث في الطائرة."	"REF:  ***** ***** ******* أبلغت   ""شينها"" أن المحققين الحكوميين ***** *** ******** *** ********* ******** أستخرجوا سجلات  طائرات  ""صندوق أسود"" في среду.\nHYP:  وذكرت وكالة الأنباء الصينية ""شنخوا"" أن المحققين الحكوميين عثروا يوم الأربعاء على الصندوقين الأسودين الذين    يحويان تسجيلات ما     حدث   في الطائرة.\nEVAL: I     I     I       S       S                             I     I   I        I   I         I        S        S      S       S      S        S"
flores101-warmup-ara-2-pe2-2	320	flores101-warmup-22	ara_t1	pe2	pe	43	49.0	45	7	7.0	7	27.386	70	23	0	3	0	37	7	0	0	0	0	11	17801	5	14780	27386	1	1641976998	0.0	0.0	4.0	1.0	1.0	5.0	71.429	0.5306122448979592	29.07	50.48	ara	2	27.386	0.4564333333333333	0.007607222222222222	0.6368837209302325	3.9122857142857135	1.627906976744186	920.1781932374206	15.336303220623677	7	Fellow wrestlers also paid tribute to Luna.	"وقام زملائي المصارعين بإحتفاء الاحترام لـ ""لونا""."	"وأبدى زملائي من المصارعين احتفاءهم بـ ""لونا""."	"REF:  وقام  زملائي   المصارعين   بإحتفاء   الاحترام لـ ""لونا"".\nHYP:  وأبدى زملائي [ المصارعين ] من      @ احتفاءهم بـ ""لونا"".\nEVAL: S                          S         S        S"
flores101-warmup-ara-2-pe2-3	321	flores101-warmup-23	ara_t1	pe2	pe	162	128.0	158	29	22.0	30	216.33	286	111	0	25	7	121	22	0	0	0	0	39	176717	15	163553	216330	2	1641976998	8.0	0.0	13.0	0.0	0.0	21.0	95.455	0.609375	26.51	41.38	ara	2	216.33	3.6055	0.060091666666666675	1.3353703703703703	7.459655172413792	1.7654320987654322	482.5960338371932	8.043267230619888	8	"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""	"قال ""تومي دريمر"" ""لونا كانت الملكة الأولى لأقصى درجة. مديري الأول. ماتت ""لونا"" في ليلة قمرين. فريدة من نوعها تماما. امرأة قوية."""	"قال ""تومي دريمر"" ""لونا كانت أول Queen of Extreme. كانت أول مديرة لي. رحلت لونا في ليلة أكمل فيها القمر دورتين. إنه أمر فريد مثلها تمامًا. كم كانت امرأة قوية."""	"REF:  قال ""تومي دريمر"" ""لونا كانت *** ***** الملكة الأولى   لأقصى درجة. مديري الأول. ماتت ""لونا"" في ليلة **** **** ***** ******* *** *** قمرين. فريدة من      نوعها تماما. امرأة قوية.""\nHYP:  قال ""تومي دريمر"" ""لونا كانت أول queen of     extreme. كانت  أول   مديرة لي.    رحلت لونا   في ليلة أكمل فيها القمر دورتين. إنه أمر فريد   مثلها تمامًا. كم    كانت   امرأة قوية.""\nEVAL:                             I   I     S      S        S     S     S     S      S    S              I    I    I     I       I   I   S      S     S       S     S"
flores101-warmup-ara-2-pe2-4	322	flores101-warmup-24	ara_t1	pe2	pe	150	127.0	141	23	26.0	26	40.04	145	39	0	5	1	96	4	0	0	0	0	9	30253	7	29096	40040	2	1641976998	3.0	3.0	4.0	0.0	0.0	10.0	38.462	0.3543307086614173	60.1	67.9	ara	2	40.04	0.6673333333333333	0.011122222222222223	0.2669333333333333	1.7408695652173911	0.9666666666666668	2067.932067932068	34.46553446553447	9	"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place."""	"دستين "" جولدوست "" رونالز علق على أن "" لونا كانت غريبة مثلي... ربما أكثر من ذلك... أحبها وسوف تنسىها... آمل أنها في مكان أفضل. """	"دستين "" جولدوست "" رونالز علق بقوله ""لونا كانت غريبة الأطوار مثلي... أو ربما أكثر مني... أحبها وسوف أفتقدها كثيرًا... آمل أنها في مكان أفضل. """	"REF:  دستين "" جولدوست "" رونالز علق على أن ""     لونا  كانت غريبة ******* مثلي... ** ربما أكثر من ذلك... أحبها وسوف ******* تنسىها... آمل أنها في مكان أفضل. ""\nHYP:  دستين "" جولدوست "" رونالز علق *** ** بقوله ""لونا كانت غريبة الأطوار مثلي... أو ربما أكثر ** مني... أحبها وسوف أفتقدها كثيرًا... آمل أنها في مكان أفضل. ""\nEVAL:                              D   D  S     S                I               I            D  S                 I       S"
flores101-warmup-ara-3-pe1-1	600	flores101-warmup-31	ara_t1	pe1	pe	100	81.0	99	17	13.0	16	34.005	145	23	0	3	2	117	0	0	0	0	0	8	27759	4	24431	34005	1	1641977216	3.0	0.0	1.0	0.0	0.0	4.0	30.769	0.308641975308642	46.16	70.8	ara	3	34.005	0.5667500000000001	0.009445833333333334	0.34005	2.000294117647059	1.45	1799.7353330392586	29.995588883987647	10	The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.	كانت تجربة هيرشي وتشيس واحدة من الاقتراحات الرئيسية بأن الحمض النووي مادة وراثية.	كانت تجربة هيرشي وتشيس (Hershey and Chase) واحدة من الفرضيات الرئيسية بأن الحمض النووي مادة وراثية.	REF:  كانت تجربة هيرشي وتشيس ******** *** ****** واحدة من الاقتراحات الرئيسية بأن الحمض النووي مادة وراثية.\nHYP:  كانت تجربة هيرشي وتشيس (hershey and chase) واحدة من الفرضيات   الرئيسية بأن الحمض النووي مادة وراثية.\nEVAL:                        I        I   I               S
flores101-warmup-ara-3-pe1-2	601	flores101-warmup-32	ara_t1	pe1	pe	85	85.0	83	15	15.0	13	11.698	85	0	0	0	0	83	2	0	0	0	0	2	7518	2	7518	11698	1	1641977216	0.0	2.0	2.0	0.0	0.0	4.0	26.667	0.023529411764705882	54.24	100.0	ara	3	11.698	0.19496666666666668	0.003249444444444445	0.1376235294117647	0.7798666666666667	1.0	4616.1737049068215	76.93622841511369	11	Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.	استخدم هيرشي وتشيس العاثيات ، أو الفيروسات ، لزرع الحمض النووي الخاص بهما في بكتيريا.	استخدم هيرشي وتشيس العاثيات، أو الفيروسات، لزرع الحمض النووي الخاص بهما في بكتيريا.	REF:  استخدم هيرشي وتشيس العاثيات ،         أو الفيروسات ،          لزرع الحمض النووي الخاص بهما في بكتيريا.\nHYP:  استخدم هيرشي وتشيس ******** العاثيات، أو ********* الفيروسات، لزرع الحمض النووي الخاص بهما في بكتيريا.\nEVAL:                    D        S            D         S
flores101-warmup-ara-3-pe1-3	602	flores101-warmup-33	ara_t1	pe1	pe	143	111.0	111	24	17.0	17	20.586	99	0	0	0	0	99	0	0	0	0	0	0	0	0	0	20586	1	1641977216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	ara	3	20.586	0.3431	0.005718333333333333	0.14395804195804196	0.8577499999999999	0.6923076923076923	4197.027105800058	69.95045176333431	12	They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.	لقد أجروا تجربتين لتمييز إما الحمض النووي في العاثية باستخدام الفوسفور المشع أو بروتين الملتهمة بالكبريت المشع.	لقد أجروا تجربتين لتمييز إما الحمض النووي في العاثية باستخدام الفوسفور المشع أو بروتين الملتهمة بالكبريت المشع.	REF:  لقد أجروا تجربتين لتمييز إما الحمض النووي في العاثية باستخدام الفوسفور المشع أو بروتين الملتهمة بالكبريت المشع.\nHYP:  لقد أجروا تجربتين لتمييز إما الحمض النووي في العاثية باستخدام الفوسفور المشع أو بروتين الملتهمة بالكبريت المشع.\nEVAL:
flores101-warmup-ara-4-ht-1	541	flores101-warmup-41	ara_t1	ht	ht	149		130	28		21	112.41	200	126	0	25	2	23	23	1	0	0	0	28	90074	13	79635	112410	1	1641977758											ara	4	112.41	1.8735	0.031225	0.7544295302013423	4.0146428571428565	1.342281879194631	896.7173738991194	14.94528956498532	13	The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.		تعتمد البوذية التبتية على تعاليم بوذا، ولكنها توسعت من خلال مسار حب المهايانا وغيره الكثير من التقنيات المستقاة من اليوغا الهندية.	
flores101-warmup-ara-4-ht-2	542	flores101-warmup-42	ara_t1	ht	ht	127		107	20		17	66.279	122	87	0	17	4	13	1	0	0	0	0	28	52837	11	44608	66279	1	1641977758											ara	4	66.279	1.10465	0.01841083333333333	0.5218818897637795	3.31395	0.9606299212598424	1086.3169329651928	18.105282216086547	14	In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.		من حيث المبدأ، فإن البوذية التبتية بسيطة للغاية. فهي تتألف من  الكونداليني يوغا، والتأمل ومسار الحب الشامل.	
flores101-warmup-ara-4-ht-3	543	flores101-warmup-43	ara_t1	ht	ht	147		136	18		18	128.787	193	139	0	18	7	1	28	0	0	0	0	53	107796	19	91347	128787	1	1641977758											ara	4	128.787	2.14645	0.03577416666666667	0.8761020408163266	7.1548333333333325	1.3129251700680271	503.1563744787905	8.385939574646509	15	With Kundalini Yoga the Kundalini energy (enlightenment energy) is awakened through yoga postures, breathing exercises, mantras and visualizations.		فمع الكونداليني يوغا، تنشط طاقة كونداليني (الطاقة التنويرية) وذلك من خلال الأوضاع المختلفة لليوغا، وتمارين التنفس، والتعويذات والتصورات.	
flores101-warmup-ara-4-ht-4	544	flores101-warmup-44	ara_t1	ht	ht	203		117	30		19	114.561	138	106	0	18	3	1	10	0	0	0	0	34	98523	16	89166	114561	1	1641977758											ara	4	114.561	1.90935	0.031822500000000004	0.5643399014778325	3.8187	0.6798029556650246	942.729201037002	15.712153350616699	16	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.		ومركز التأمل التبتي هو الإله يوغا. فمن خلال تصور آلهة مختلفة، تتنظف قنوات الطاقة وتنشط الشاكرات وينشأ الوعي التنويري.	
flores101-warmup-ara-5-pe2-1	914	flores101-warmup-51	ara_t1	pe2	pe	89	77.0	82	15	12.0	13	106.801	251	32	0	5	0	205	9	0	0	0	0	6	28533	5	27840	106801	2	1641978130	2.0	1.0	3.0	1.0	1.0	7.0	58.333	0.4584415584415584	29.63	67.48	ara	5	106.801	1.7800166666666668	0.029666944444444444	1.2000112359550559	7.120066666666667	2.820224719101124	505.61324332169175	8.426887388694862	17	An increasingly more popular option for those planning a gap-year is to travel and learn.	الخيار الأكثر شعبية بالنسبة لأولئك الذين يخططون لسنة الفجوة هو السفر والتعلم.	السفر والتعلم هما الخيار الأكثر شعبية لأولئك الذين يخططون لسنة مستقطعة من التعليم.	REF:    ******* *** الخيار الأكثر شعبية بالنسبة لأولئك الذين يخططون لسنة الفجوة  هو   السفر   والتعلم.\nHYP:  @ والتعلم هما الخيار الأكثر شعبية ******* لأولئك الذين يخططون لسنة مستقطعة من [ السفر ] التعليم.\nEVAL:   I       I                       D                                S       S            S
flores101-warmup-ara-5-pe2-2	915	flores101-warmup-52	ara_t1	pe2	pe	137	114.0	140	20	20.0	24	109.436	480	117	0	24	2	322	15	0	0	0	0	25	81275	8	71461	109436	2	1641978130	5.0	1.0	14.0	1.0	1.0	21.0	105.0	0.8245614035087719	3.95	32.1	ara	5	109.436	1.8239333333333332	0.03039888888888889	0.7988029197080293	5.4718	3.5036496350364965	657.9187835812713	10.965313059687851	18	This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.	هذا شيئًا مثيرًا جدًا لدى أولئك الذين يتركون المدرسة، مما يسمح لهم بأخذ سنة خارجية قبل الجامعة، دون تخريب تعليمهم.	إنه أمر شائع بين أولئك الذين يتخرجون من المدرسة، حيث يمكنهم الاستفادة بعام كامل قبل الالتحاق بالجامعة دون أن يؤثر ذلك على مستقبلهم التعليمي.	REF:  هذا شيئًا مثيرًا جدًا لدى أولئك الذين ******* يتركون المدرسة، مما يسمح   لهم       بأخذ سنة    خارجية     قبل   الجامعة، دون ** **** *** *** تخريب    تعليمهم.\nHYP:  *** إنه   أمر    شائع بين أولئك الذين يتخرجون من     المدرسة، حيث يمكنهم الاستفادة بعام كامل @ الالتحاق [ قبل ] بالجامعة دون أن يؤثر ذلك على مستقبلهم التعليمي.\nEVAL: D   S     S      S    S               I       S               S   S      S         S    S      S                S            I  I    I   I   S        S
flores101-warmup-ara-5-pe2-3	916	flores101-warmup-53	ara_t1	pe2	pe	145	126.0	147	24	23.0	25	76.69800000000001	282	66	0	11	0	187	18	0	0	0	0	20	64500	11	58494	76698	1	1641978130	3.0	1.0	8.0	1.0	1.0	13.0	56.522	0.4365079365079365	29.21	56.2	ara	5	76.69800000000001	1.2783	0.021305	0.528951724137931	3.19575	1.9448275862068964	1126.4961276695612	18.77493546115935	19	In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.	في كثير من الحالات، الالتحاق بفصل السنة الدراسية في الخارج في الواقع يمكن أن يحسن فرصك للدخول إلى التعليم العالي في بلدك الأم.	في كثير من الحالات، فإن الالتحاق بدورة تعليمية بالخارج أثناء السنة المستقطعة يمكن في واقع الأمر أن يحسن فرصك للالتحاق بالتعليم العالي في بلدك الأم.	REF:  في كثير من الحالات، *** الالتحاق ***** ******* بفصل      السنة   الدراسية   في        الخارج في الواقع يمكن  أن يحسن فرصك للدخول إلى      التعليم  العالي في بلدك الأم.\nHYP:  في كثير من الحالات، فإن الالتحاق بدورة تعليمية بالخارج [ السنة ] أثناء    @ المستقطعة يمكن   في واقع   الأمر أن يحسن فرصك ****** للالتحاق بالتعليم العالي في بلدك الأم.\nEVAL:                     I            I     I       S                 S          S         S         S      S                  D      S        S
flores101-warmup-ara-5-pe2-4	917	flores101-warmup-54	ara_t1	pe2	pe	78	60.0	63	13	10.0	10	15.414000000000001	55	9	0	2	0	44	0	0	0	0	0	2	8484	2	8484	15414	1	1641978130	0.0	0.0	2.0	0.0	0.0	2.0	20.0	0.15	58.77	78.76	ara	5	15.414000000000001	0.2569	0.004281666666666665	0.1976153846153846	1.1856923076923076	0.7051282051282052	3036.2008563643444	50.6033476060724	20	Typically there will be a tuition fee to enroll in these educational programs.	عادة سيكون هناك رسوم دراسية للدخول في هذه البرامج التعليمية.	عادة سيكون هناك رسوم دراسية للانضمام إلى هذه البرامج التعليمية.	REF:  عادة سيكون هناك رسوم دراسية للدخول   في  هذه البرامج التعليمية.\nHYP:  عادة سيكون هناك رسوم دراسية للانضمام إلى هذه البرامج التعليمية.\nEVAL:                             S        S
flores101-warmup-ara-1-ht-1	163	flores101-warmup-11	ara_t2	ht	ht	189		158	29		27	85.256	161	127	0	26	6	1	1	0	0	0	0	48	55322	14	40438	85256	1	1641908958											ara	1	85.256	1.4209333333333334	0.023682222222222226	0.4510899470899471	2.9398620689655175	0.8518518518518519	1224.5472459416346	20.40912076569391	1	In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.		في فرنسا، اعتاد أن يكون التصويت تجربة بسيطة من الناحية التقنية: حيث يعزل الناخبون أنفسهم في حجيرة، ويضعون ورقة مطبوعة مُسبقًا توضح مرشحهم الذي اختاروه في ظرف.	
flores101-warmup-ara-1-ht-2	164	flores101-warmup-12	ara_t2	ht	ht	120		108	20		18	66.625	109	88	0	17	3	1	0	0	0	0	0	33	50858	9	39128	66625	1	1641908958											ara	1	66.625	1.1104166666666666	0.018506944444444444	0.5552083333333333	3.33125	0.9083333333333332	1080.675422138837	18.01125703564728	2	After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.		وبعد أن يتحقق المسؤولون من هوية الناخب، يقوم الناخب بإسقاط الظرف في صندوق الاقتراع ويوقّع على قائمة التصويت.	
flores101-warmup-ara-1-ht-3	165	flores101-warmup-13	ara_t2	ht	ht	62		60	8		9	34.463	61	48	0	8	4	1	0	0	0	0	0	15	24595	5	19403	34463	1	1641908958											ara	1	34.463	0.5743833333333334	0.009573055555555557	0.5558548387096774	4.307875	0.9838709677419356	835.6788439775992	13.927980732959984	3	French electoral law rather strictly codifies the proceedings.		ويُقنّن القانون الانتخابي الفرنسي الإجراءات بدقة إلى حدٍ ما.	
flores101-warmup-ara-1-ht-4	166	flores101-warmup-14	ara_t2	ht	ht	228		216	40		33	99.805	234	174	4	32	6	18	0	0	0	0	0	62	66407	16	47687	99805	1	1641908958											ara	1	99.805	1.6634166666666668	0.027723611111111112	0.43774122807017546	2.4951250000000003	1.0263157894736843	1442.8134862982815	24.04689143830469	4	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.		فمنذ عام 1988، كان لزامًا أن تكون صناديق الاقتراع شفافة حتى يشهد الناخبون والمراقبون بعدم وجود مظاريف في الصناديق عند بدء الاقتراع وعدم إمكانية إضافة مظاريف باستثناء مظاريف الناخبين المُفرزين والمُصرّح لهم بالانتخاب.	
flores101-warmup-ara-1-ht-5	167	flores101-warmup-15	ara_t2	ht	ht	177		145	25		23	73.166	151	114	0	23	10	2	2	0	0	0	0	55	48342	14	30075	73166	2	1641908958											ara	1	73.166	1.2194333333333334	0.020323888888888888	0.4133672316384181	2.9266400000000004	0.8531073446327684	1230.0795451439196	20.501325752398653	5	Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.		ويُمكن للمرشحين إرسال مَن يُمثّلهم ليشهدوا سير كل جزء من عملية الاقتراع. وفي المساء، يفرز المتطوعين الأصوات تحت إشراف شديد وفقًا لإجراءات مُحددة.	
flores101-warmup-ara-2-pe2-1	319	flores101-warmup-21	ara_t2	pe2	pe	102	80.0	102	13	12.0	15	179.99599999999998	129	56	0	6	5	47	15	0	0	0	0	33	170619	8	159713	179996	1	1641912128	3.0	0.0	7.0	0.0	0.0	10.0	83.333	0.55	25.38	41.56	ara	2	179.99599999999998	2.9999333333333333	0.049998888888888884	1.7646666666666668	13.845846153846153	1.2647058823529411	260.0057779061757	4.3334296317695955	6	Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.	"أبلغت ""شينها"" أن المحققين الحكوميين أستخرجوا سجلات طائرات ""صندوق أسود"" في среду."	"ذكرت وكالة الأنباء ""شينخوا"" أن المحققين الحكوميين استعادوا سجليّ رحلة طيران ""صندوق أسود"" يوم الأربعاء."	"REF:  **** ***** أبلغت   ""شينها""  أن المحققين الحكوميين ******** أستخرجوا سجلات طائرات ""صندوق أسود"" في  среду.\nHYP:  ذكرت وكالة الأنباء ""شينخوا"" أن المحققين الحكوميين استعادوا سجليّ    رحلة  طيران  ""صندوق أسود"" يوم الأربعاء.\nEVAL: I    I     S       S                              I        S        S     S                   S   S"
flores101-warmup-ara-2-pe2-2	320	flores101-warmup-22	ara_t2	pe2	pe	43	49.0	37	7	7.0	6	46.278999999999996	88	23	0	5	0	51	9	0	0	0	0	17	37819	7	33690	46279	1	1641912128	0.0	1.0	4.0	0.0	0.0	5.0	71.429	0.4489795918367347	27.78	46.82	ara	2	46.278999999999996	0.7713166666666668	0.012855277777777778	1.0762558139534883	6.611285714285715	2.046511627906977	544.5234339549255	9.075390565915423	7	Fellow wrestlers also paid tribute to Luna.	"وقام زملائي المصارعين بإحتفاء الاحترام لـ ""لونا""."	"كما أشاد المصارعين الزملاء بـ ""لونا""."	"REF:  وقام زملائي المصارعين بإحتفاء الاحترام لـ ""لونا"".\nHYP:  كما  أشاد   المصارعين ******* الزملاء  بـ ""لونا"".\nEVAL: S    S                D       S        S"
flores101-warmup-ara-2-pe2-3	321	flores101-warmup-23	ara_t2	pe2	pe	162	128.0	160	29	22.0	26	139.202	215	59	0	8	3	133	12	0	0	0	0	36	127513	14	117441	139202	1	1641912128	4.0	0.0	11.0	0.0	0.0	15.0	68.182	0.4765625	34.36	48.64	ara	2	139.202	2.3200333333333334	0.03866722222222222	0.8592716049382716	4.800068965517242	1.3271604938271604	749.9892242927543	12.499820404879241	8	"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""	"قال ""تومي دريمر"" ""لونا كانت الملكة الأولى لأقصى درجة. مديري الأول. ماتت ""لونا"" في ليلة قمرين. فريدة من نوعها تماما. امرأة قوية."""	"قال ""تومي دريمر"" ""لونا كانت أول ملكة لمصارعة ""إكستريم"". مديرتي الأولى. توفيت ""لونا"" في ليلة اكتمل فيها القمر. ليلة فريدة بجمالها تمامًا مثلها. كانت امرأة قوية."""	"REF:  قال ""تومي دريمر"" ""لونا كانت الملكة الأولى لأقصى   درجة.      مديري  الأول.  ماتت  ""لونا"" في ليلة ***** **** ****** قمرين. فريدة ******* من     نوعها  تماما. امرأة قوية.""\nHYP:  قال ""تومي دريمر"" ""لونا كانت أول    ملكة   لمصارعة ""إكستريم"". مديرتي الأولى. توفيت ""لونا"" في ليلة اكتمل فيها القمر. ليلة   فريدة بجمالها تمامًا مثلها. كانت   امرأة قوية.""\nEVAL:                             S      S      S       S          S      S       S                    I     I    I      S            I       S      S      S"
flores101-warmup-ara-2-pe2-4	322	flores101-warmup-24	ara_t2	pe2	pe	150	127.0	119	23	26.0	19	106.869	224	39	0	5	4	164	12	0	0	0	0	35	97327	21	90080	106869	1	1641912128	0.0	7.0	11.0	2.0	2.0	20.0	76.923	0.3700787401574803	38.8	54.73	ara	2	106.869	1.78115	0.02968583333333333	0.71246	4.646478260869565	1.4933333333333334	774.7803385453218	12.91300564242203	9	"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place."""	"دستين "" جولدوست "" رونالز علق على أن "" لونا كانت غريبة مثلي... ربما أكثر من ذلك... أحبها وسوف تنسىها... آمل أنها في مكان أفضل. """	"علق داستن ""جولدست"" رانيلز قائلاً: ""كانت ""لونا"" عجيبة مثلي... ربما أكثر... أحبها وسأفتقدها... آمل أن تكون في مكان أفضل."""	"REF:  دستين "" جولدوست   ""     رونالز     علق   على      أن   ""       لونا  كانت   غريبة مثلي... ربما أكثر من ذلك...  أحبها وسوف تنسىها...    آمل   أنها في مكان أفضل. ""\nHYP:  ***** * ******* @ داستن ""جولدست"" [ علق ] رانيلز [ أن ] قائلاً: ""كانت ""لونا"" عجيبة مثلي... ربما **** ** أكثر... أحبها **** وسأفتقدها... آمل @ تكون في مكان ***** أفضل.""\nEVAL: D     D D         S     S                S             S       S     S      S                  D    D  S             D    S                  S            D     S"
flores101-warmup-ara-3-pe1-1	600	flores101-warmup-31	ara_t2	pe1	pe	100	81.0	107	17	13.0	18	21.574	49	24	0	5	0	20	0	0	0	0	0	11	17219	4	14441	21574	1	1641912766	5.0	0.0	3.0	0.0	0.0	8.0	61.538	0.32098765432098764	40.28	69.89	ara	3	21.574	0.3595666666666667	0.005992777777777778	0.21574	1.2690588235294118	0.49	2836.7479373319734	47.279132288866215	10	The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.	كانت تجربة هيرشي وتشيس واحدة من الاقتراحات الرئيسية بأن الحمض النووي مادة وراثية.	كانت تجربة هيرشي وتشيس واحدة من الاقتراحات الرئيسية التي ساعدت في إثبات أن الحمض النووي هو المادة الوراثية.	REF:  كانت تجربة هيرشي وتشيس واحدة من الاقتراحات الرئيسية **** ***** ** ***** بأن الحمض النووي ** مادة   وراثية.\nHYP:  كانت تجربة هيرشي وتشيس واحدة من الاقتراحات الرئيسية التي ساعدت في إثبات أن  الحمض النووي هو المادة الوراثية.\nEVAL:                                                     I    I     I  I     S                I  S      S
